CID X LOC_NUM X VENDOR,target
QE6OR5B X 0 X 145,1.3284920985153888e-06
QE6OR5B X 0 X 84,1.3284920985153888e-06
QE6OR5B X 0 X 4,1.3284920985153888e-06
QE6OR5B X 0 X 67,1.3284920985153888e-06
QE6OR5B X 0 X 92,1.3284920985153888e-06
RZ6PIKM X 3 X 106,1.3284920985153888e-06
RZ6PIKM X 3 X 85,1.3284920985153888e-06
RZ6PIKM X 3 X 113,1.3284920985153888e-06
RZ6PIKM X 3 X 157,1.3284920985153888e-06
RZ6PIKM X 3 X 82,1.3284920985153888e-06
8XO2U83 X 0 X 159,1.3284920985153888e-06
8XO2U83 X 0 X 75,1.3284920985153888e-06
A6YYP9K X 1 X 110,1.3284920985153888e-06
RZ6PIKM X 3 X 110,1.3284920985153888e-06
RZ6PIKM X 3 X 28,1.3284920985153888e-06
RZ6PIKM X 3 X 145,1.3284920985153888e-06
RZ6PIKM X 3 X 84,1.3284920985153888e-06
RZ6PIKM X 3 X 4,1.3284920985153888e-06
RZ6PIKM X 3 X 67,1.3284920985153888e-06
RZ6PIKM X 3 X 92,1.3284920985153888e-06
RZ6PIKM X 2 X 78,1.3284920985153888e-06
RZ6PIKM X 3 X 81,1.3284920985153888e-06
A6YYP9K X 1 X 33,1.3284920985153888e-06
A6YYP9K X 1 X 82,1.3284920985153888e-06
RZ6PIKM X 2 X 148,1.3284920985153888e-06
8XO2U83 X 0 X 78,1.3284920985153888e-06
FF41J16 X 0 X 106,1.3284920985153888e-06
FF41J16 X 0 X 85,1.3284920985153888e-06
FF41J16 X 0 X 113,1.3284920985153888e-06
FF41J16 X 0 X 157,1.3284920985153888e-06
FF41J16 X 0 X 82,1.3284920985153888e-06
RZ6PIKM X 2 X 44,1.3284920985153888e-06
RZ6PIKM X 2 X 159,1.3284920985153888e-06
RZ6PIKM X 2 X 75,1.3284920985153888e-06
8XO2U83 X 0 X 44,1.3284920985153888e-06
XPROG32 X 0 X 145,1.3284920985153888e-06
XPROG32 X 0 X 84,1.3284920985153888e-06
XPROG32 X 0 X 4,1.3284920985153888e-06
XPROG32 X 0 X 67,1.3284920985153888e-06
Z5SWMR1 X 1 X 92,1.3284920985153888e-06
QUCJJJ5 X 0 X 81,1.3284920985153888e-06
QUCJJJ5 X 0 X 110,1.3284920985153888e-06
Z5SWMR1 X 0 X 106,1.3284920985153888e-06
XPROG32 X 0 X 157,1.3284920985153888e-06
XPROG32 X 0 X 82,1.3284920985153888e-06
KHZH8ES X 0 X 145,1.3284920985153888e-06
KHZH8ES X 0 X 84,1.3284920985153888e-06
KHZH8ES X 0 X 4,1.3284920985153888e-06
KHZH8ES X 0 X 67,1.3284920985153888e-06
KHZH8ES X 0 X 92,1.3284920985153888e-06
RZ6PIKM X 2 X 154,1.3284920985153888e-06
RZ6PIKM X 1 X 106,1.3284920985153888e-06
RZ6PIKM X 1 X 85,1.3284920985153888e-06
A6YYP9K X 1 X 106,1.3284920985153888e-06
A6YYP9K X 1 X 85,1.3284920985153888e-06
A6YYP9K X 1 X 113,1.3284920985153888e-06
A6YYP9K X 1 X 157,1.3284920985153888e-06
KHZH8ES X 0 X 82,1.3284920985153888e-06
KHZH8ES X 0 X 33,1.3284920985153888e-06
KHZH8ES X 0 X 81,1.3284920985153888e-06
KHZH8ES X 0 X 110,1.3284920985153888e-06
RZ6PIKM X 1 X 113,1.3284920985153888e-06
A6YYP9K X 2 X 28,1.3284920985153888e-06
A6YYP9K X 2 X 145,1.3284920985153888e-06
A6YYP9K X 2 X 84,1.3284920985153888e-06
A6YYP9K X 2 X 4,1.3284920985153888e-06
A6YYP9K X 2 X 67,1.3284920985153888e-06
A6YYP9K X 2 X 92,1.3284920985153888e-06
KHZH8ES X 0 X 28,1.3284920985153888e-06
KHZH8ES X 0 X 106,1.3284920985153888e-06
FF41J16 X 0 X 33,1.3284920985153888e-06
FF41J16 X 0 X 81,1.3284920985153888e-06
FF41J16 X 0 X 110,1.3284920985153888e-06
KHZH8ES X 0 X 85,1.3284920985153888e-06
KHZH8ES X 0 X 113,1.3284920985153888e-06
KHZH8ES X 0 X 157,1.3284920985153888e-06
RZ6PIKM X 1 X 157,1.3284920985153888e-06
RZ6PIKM X 1 X 82,1.3284920985153888e-06
RZ6PIKM X 1 X 33,1.3284920985153888e-06
RZ6PIKM X 1 X 81,1.3284920985153888e-06
XPROG32 X 0 X 33,1.3284920985153888e-06
XPROG32 X 0 X 81,1.3284920985153888e-06
Z5SWMR1 X 0 X 85,1.3284920985153888e-06
Z5SWMR1 X 0 X 113,1.3284920985153888e-06
Z5SWMR1 X 0 X 157,1.3284920985153888e-06
Z5SWMR1 X 0 X 82,1.3284920985153888e-06
Z5SWMR1 X 0 X 33,1.3284920985153888e-06
Q1IPYOF X 0 X 145,1.3284920985153888e-06
Q1IPYOF X 0 X 84,1.3284920985153888e-06
Q1IPYOF X 0 X 4,1.3284920985153888e-06
Q1IPYOF X 0 X 67,1.3284920985153888e-06
Q1IPYOF X 0 X 92,1.3284920985153888e-06
RZ6PIKM X 0 X 113,1.3284920985153888e-06
RZ6PIKM X 0 X 157,1.3284920985153888e-06
RZ6PIKM X 0 X 82,1.3284920985153888e-06
KHZH8ES X 1 X 148,1.3284920985153888e-06
KHZH8ES X 1 X 154,1.3284920985153888e-06
RZ6PIKM X 1 X 110,1.3284920985153888e-06
RZ6PIKM X 1 X 28,1.3284920985153888e-06
RZ6PIKM X 1 X 145,1.3284920985153888e-06
RZ6PIKM X 1 X 84,1.3284920985153888e-06
RZ6PIKM X 1 X 4,1.3284920985153888e-06
RZ6PIKM X 1 X 67,1.3284920985153888e-06
FF41J16 X 0 X 28,1.3284920985153888e-06
FF41J16 X 0 X 145,1.3284920985153888e-06
FF41J16 X 0 X 84,1.3284920985153888e-06
FF41J16 X 0 X 4,1.3284920985153888e-06
FF41J16 X 0 X 67,1.3284920985153888e-06
FF41J16 X 0 X 92,1.3284920985153888e-06
RZ6PIKM X 0 X 33,1.3284920985153888e-06
RZ6PIKM X 0 X 81,1.3284920985153888e-06
RZ6PIKM X 0 X 110,1.3284920985153888e-06
RZ6PIKM X 1 X 92,1.3284920985153888e-06
RZ6PIKM X 0 X 106,1.3284920985153888e-06
RZ6PIKM X 0 X 85,1.3284920985153888e-06
XPROG32 X 0 X 106,1.3284920985153888e-06
XPROG32 X 0 X 85,1.3284920985153888e-06
XPROG32 X 0 X 113,1.3284920985153888e-06
Z5SWMR1 X 0 X 81,1.3284920985153888e-06
Z5SWMR1 X 0 X 110,1.3284920985153888e-06
Z5SWMR1 X 0 X 28,1.3284920985153888e-06
Z5SWMR1 X 0 X 145,1.3284920985153888e-06
Z5SWMR1 X 0 X 84,1.3284920985153888e-06
Q1IPYOF X 0 X 28,1.3284920985153888e-06
KFTZU13 X 1 X 148,1.3284920985153888e-06
KFTZU13 X 1 X 154,1.3284920985153888e-06
Z5SWMR1 X 0 X 4,1.3284920985153888e-06
KHZH8ES X 1 X 44,1.3284920985153888e-06
KHZH8ES X 1 X 159,1.3284920985153888e-06
V4JEZV0 X 1 X 106,1.3284920985153888e-06
A6YYP9K X 2 X 81,1.3284920985153888e-06
A6YYP9K X 2 X 110,1.3284920985153888e-06
RZ6PIKM X 0 X 28,1.3284920985153888e-06
RZ6PIKM X 0 X 145,1.3284920985153888e-06
RZ6PIKM X 0 X 84,1.3284920985153888e-06
RZ6PIKM X 0 X 4,1.3284920985153888e-06
RZ6PIKM X 0 X 67,1.3284920985153888e-06
RZ6PIKM X 0 X 92,1.3284920985153888e-06
KHZH8ES X 1 X 75,1.3284920985153888e-06
V4JEZV0 X 1 X 157,1.3284920985153888e-06
V4JEZV0 X 1 X 82,1.3284920985153888e-06
V4JEZV0 X 1 X 33,1.3284920985153888e-06
KHZH8ES X 2 X 28,1.3284920985153888e-06
KHZH8ES X 2 X 145,1.3284920985153888e-06
S8A2522 X 0 X 78,1.3284920985153888e-06
S8A2522 X 0 X 44,1.3284920985153888e-06
KHZH8ES X 2 X 84,1.3284920985153888e-06
KHZH8ES X 2 X 4,1.3284920985153888e-06
KHZH8ES X 2 X 67,1.3284920985153888e-06
KHZH8ES X 2 X 92,1.3284920985153888e-06
KHZH8ES X 1 X 78,1.3284920985153888e-06
V4JEZV0 X 0 X 106,1.3284920985153888e-06
V4JEZV0 X 0 X 85,1.3284920985153888e-06
V4JEZV0 X 0 X 113,1.3284920985153888e-06
S8A2522 X 0 X 75,1.3284920985153888e-06
KHZH8ES X 2 X 81,1.3284920985153888e-06
KHZH8ES X 2 X 110,1.3284920985153888e-06
V4JEZV0 X 1 X 81,1.3284920985153888e-06
V4JEZV0 X 1 X 110,1.3284920985153888e-06
V4JEZV0 X 1 X 28,1.3284920985153888e-06
V4JEZV0 X 1 X 85,1.3284920985153888e-06
V4JEZV0 X 1 X 113,1.3284920985153888e-06
Z5SWMR1 X 0 X 67,1.3284920985153888e-06
Z5SWMR1 X 0 X 92,1.3284920985153888e-06
QUCJJJ5 X 0 X 106,1.3284920985153888e-06
QUCJJJ5 X 0 X 85,1.3284920985153888e-06
QUCJJJ5 X 0 X 113,1.3284920985153888e-06
QUCJJJ5 X 0 X 157,1.3284920985153888e-06
QUCJJJ5 X 0 X 82,1.3284920985153888e-06
QUCJJJ5 X 0 X 33,1.3284920985153888e-06
Q1IPYOF X 0 X 81,1.3284920985153888e-06
Q1IPYOF X 0 X 110,1.3284920985153888e-06
6HIVJJ0 X 0 X 106,1.3284920985153888e-06
KHZH8ES X 2 X 106,1.3284920985153888e-06
KHZH8ES X 2 X 85,1.3284920985153888e-06
KHZH8ES X 2 X 113,1.3284920985153888e-06
KHZH8ES X 2 X 157,1.3284920985153888e-06
KHZH8ES X 2 X 82,1.3284920985153888e-06
KHZH8ES X 2 X 33,1.3284920985153888e-06
S8A2522 X 0 X 159,1.3284920985153888e-06
V4JEZV0 X 1 X 145,1.3284920985153888e-06
V4JEZV0 X 1 X 84,1.3284920985153888e-06
V4JEZV0 X 1 X 4,1.3284920985153888e-06
V4JEZV0 X 1 X 67,1.3284920985153888e-06
V4JEZV0 X 1 X 92,1.3284920985153888e-06
V4JEZV0 X 0 X 110,1.3284920985153888e-06
V4JEZV0 X 0 X 28,1.3284920985153888e-06
V4JEZV0 X 0 X 145,1.3284920985153888e-06
V4JEZV0 X 0 X 84,1.3284920985153888e-06
V4JEZV0 X 0 X 4,1.3284920985153888e-06
V4JEZV0 X 0 X 67,1.3284920985153888e-06
V4JEZV0 X 0 X 92,1.3284920985153888e-06
V4JEZV0 X 0 X 157,1.3284920985153888e-06
V4JEZV0 X 0 X 82,1.3284920985153888e-06
V4JEZV0 X 0 X 33,1.3284920985153888e-06
V4JEZV0 X 0 X 81,1.3284920985153888e-06
6HIVJJ0 X 0 X 85,1.3284920985153888e-06
6HIVJJ0 X 0 X 113,1.3284920985153888e-06
6HIVJJ0 X 0 X 157,1.3284920985153888e-06
6HIVJJ0 X 0 X 82,1.3284920985153888e-06
6HIVJJ0 X 0 X 33,1.3284920985153888e-06
Q1IPYOF X 0 X 106,1.3284920985153888e-06
Q1IPYOF X 0 X 85,1.3284920985153888e-06
Q1IPYOF X 0 X 113,1.3284920985153888e-06
Q1IPYOF X 0 X 157,1.3284920985153888e-06
Q1IPYOF X 0 X 82,1.3284920985153888e-06
Q1IPYOF X 0 X 33,1.3284920985153888e-06
NITIY8P X 1 X 106,1.3284920985153888e-06
NITIY8P X 1 X 85,1.3284920985153888e-06
NITIY8P X 1 X 113,1.3284920985153888e-06
NITIY8P X 1 X 157,1.3284920985153888e-06
A6YYP9K X 2 X 106,1.3284920985153888e-06
A6YYP9K X 2 X 85,1.3284920985153888e-06
A6YYP9K X 2 X 113,1.3284920985153888e-06
A6YYP9K X 2 X 157,1.3284920985153888e-06
A6YYP9K X 2 X 82,1.3284920985153888e-06
A6YYP9K X 2 X 33,1.3284920985153888e-06
S8A2522 X 0 X 148,1.3284920985153888e-06
S8A2522 X 0 X 154,1.3284920985153888e-06
A6YYP9K X 3 X 145,1.3284920985153888e-06
A6YYP9K X 3 X 84,1.3284920985153888e-06
A6YYP9K X 3 X 4,1.3284920985153888e-06
A6YYP9K X 3 X 67,1.3284920985153888e-06
A6YYP9K X 3 X 92,1.3284920985153888e-06
WJPKTZV X 0 X 106,1.3284920985153888e-06
WJPKTZV X 0 X 85,1.3284920985153888e-06
6OMT8O1 X 0 X 148,1.3284920985153888e-06
6OMT8O1 X 0 X 154,1.3284920985153888e-06
6OMT8O1 X 0 X 78,1.3284920985153888e-06
6OMT8O1 X 0 X 44,1.3284920985153888e-06
6OMT8O1 X 0 X 159,1.3284920985153888e-06
6OMT8O1 X 0 X 75,1.3284920985153888e-06
WJPKTZV X 0 X 145,1.3284920985153888e-06
WJPKTZV X 0 X 84,1.3284920985153888e-06
WJPKTZV X 0 X 4,1.3284920985153888e-06
NITIY8P X 1 X 82,1.3284920985153888e-06
NITIY8P X 1 X 33,1.3284920985153888e-06
NITIY8P X 1 X 81,1.3284920985153888e-06
WJPKTZV X 0 X 113,1.3284920985153888e-06
WJPKTZV X 0 X 157,1.3284920985153888e-06
WJPKTZV X 0 X 82,1.3284920985153888e-06
WJPKTZV X 0 X 33,1.3284920985153888e-06
A6YYP9K X 3 X 28,1.3284920985153888e-06
6HIVJJ0 X 0 X 81,1.3284920985153888e-06
6HIVJJ0 X 0 X 110,1.3284920985153888e-06
6HIVJJ0 X 0 X 28,1.3284920985153888e-06
Q1IPYOF X 1 X 110,1.3284920985153888e-06
Q1IPYOF X 1 X 28,1.3284920985153888e-06
Q1IPYOF X 1 X 145,1.3284920985153888e-06
Q1IPYOF X 1 X 84,1.3284920985153888e-06
Q1IPYOF X 1 X 4,1.3284920985153888e-06
Q1IPYOF X 1 X 67,1.3284920985153888e-06
Q1IPYOF X 1 X 92,1.3284920985153888e-06
6HIVJJ0 X 0 X 145,1.3284920985153888e-06
NITIY8P X 1 X 28,1.3284920985153888e-06
NITIY8P X 1 X 145,1.3284920985153888e-06
NITIY8P X 1 X 84,1.3284920985153888e-06
NITIY8P X 1 X 4,1.3284920985153888e-06
WJPKTZV X 0 X 67,1.3284920985153888e-06
WJPKTZV X 0 X 92,1.3284920985153888e-06
A6YYP9K X 3 X 81,1.3284920985153888e-06
A6YYP9K X 3 X 110,1.3284920985153888e-06
WJPKTZV X 0 X 81,1.3284920985153888e-06
WJPKTZV X 0 X 110,1.3284920985153888e-06
WJPKTZV X 0 X 28,1.3284920985153888e-06
NITIY8P X 0 X 106,1.3284920985153888e-06
NITIY8P X 0 X 85,1.3284920985153888e-06
NITIY8P X 0 X 113,1.3284920985153888e-06
T5KGPXO X 0 X 106,1.3284920985153888e-06
T5KGPXO X 0 X 85,1.3284920985153888e-06
T5KGPXO X 0 X 113,1.3284920985153888e-06
T5KGPXO X 0 X 157,1.3284920985153888e-06
T5KGPXO X 0 X 82,1.3284920985153888e-06
T5KGPXO X 0 X 33,1.3284920985153888e-06
T5KGPXO X 0 X 81,1.3284920985153888e-06
NITIY8P X 1 X 110,1.3284920985153888e-06
6HIVJJ0 X 0 X 84,1.3284920985153888e-06
6HIVJJ0 X 0 X 4,1.3284920985153888e-06
6HIVJJ0 X 0 X 67,1.3284920985153888e-06
6HIVJJ0 X 0 X 92,1.3284920985153888e-06
XETNBXD X 0 X 106,1.3284920985153888e-06
XETNBXD X 0 X 85,1.3284920985153888e-06
XETNBXD X 0 X 113,1.3284920985153888e-06
Q1IPYOF X 1 X 82,1.3284920985153888e-06
Q1IPYOF X 1 X 33,1.3284920985153888e-06
Q1IPYOF X 1 X 81,1.3284920985153888e-06
Q1IPYOF X 1 X 106,1.3284920985153888e-06
Q1IPYOF X 1 X 85,1.3284920985153888e-06
Q1IPYOF X 1 X 113,1.3284920985153888e-06
1AWSIUO X 0 X 157,1.3284920985153888e-06
NITIY8P X 1 X 67,1.3284920985153888e-06
A6YYP9K X 3 X 106,1.3284920985153888e-06
A6YYP9K X 3 X 85,1.3284920985153888e-06
A6YYP9K X 3 X 113,1.3284920985153888e-06
A6YYP9K X 3 X 157,1.3284920985153888e-06
A6YYP9K X 3 X 82,1.3284920985153888e-06
A6YYP9K X 3 X 33,1.3284920985153888e-06
T5KGPXO X 0 X 110,1.3284920985153888e-06
T5KGPXO X 0 X 28,1.3284920985153888e-06
NITIY8P X 1 X 92,1.3284920985153888e-06
67DJYGV X 0 X 154,1.3284920985153888e-06
5H9AP14 X 0 X 154,1.3284920985153888e-06
1AWSIUO X 0 X 82,1.3284920985153888e-06
1AWSIUO X 0 X 33,1.3284920985153888e-06
T5KGPXO X 0 X 145,1.3284920985153888e-06
T5KGPXO X 0 X 84,1.3284920985153888e-06
T5KGPXO X 0 X 4,1.3284920985153888e-06
T5KGPXO X 0 X 67,1.3284920985153888e-06
T5KGPXO X 0 X 92,1.3284920985153888e-06
1AWSIUO X 0 X 85,1.3284920985153888e-06
1AWSIUO X 0 X 113,1.3284920985153888e-06
XRUPV59 X 0 X 85,1.3284920985153888e-06
XRUPV59 X 0 X 113,1.3284920985153888e-06
67DJYGV X 0 X 159,1.3284920985153888e-06
NITIY8P X 0 X 157,1.3284920985153888e-06
NITIY8P X 0 X 82,1.3284920985153888e-06
NITIY8P X 0 X 33,1.3284920985153888e-06
1AWSIUO X 0 X 81,1.3284920985153888e-06
5H9AP14 X 0 X 75,1.3284920985153888e-06
5H9AP14 X 0 X 148,1.3284920985153888e-06
1AWSIUO X 0 X 110,1.3284920985153888e-06
67DJYGV X 0 X 75,1.3284920985153888e-06
67DJYGV X 0 X 148,1.3284920985153888e-06
Q1IPYOF X 1 X 157,1.3284920985153888e-06
XETNBXD X 0 X 157,1.3284920985153888e-06
QVYBKKA X 0 X 145,1.3284920985153888e-06
QVYBKKA X 0 X 84,1.3284920985153888e-06
QVYBKKA X 0 X 4,1.3284920985153888e-06
QVYBKKA X 0 X 67,1.3284920985153888e-06
QVYBKKA X 0 X 92,1.3284920985153888e-06
XETNBXD X 0 X 82,1.3284920985153888e-06
XETNBXD X 0 X 33,1.3284920985153888e-06
XETNBXD X 0 X 81,1.3284920985153888e-06
XRUPV59 X 0 X 157,1.3284920985153888e-06
XRUPV59 X 0 X 82,1.3284920985153888e-06
XRUPV59 X 0 X 33,1.3284920985153888e-06
67DJYGV X 0 X 78,1.3284920985153888e-06
67DJYGV X 0 X 44,1.3284920985153888e-06
1AWSIUO X 0 X 28,1.3284920985153888e-06
1AWSIUO X 0 X 145,1.3284920985153888e-06
1AWSIUO X 0 X 84,1.3284920985153888e-06
1AWSIUO X 0 X 4,1.3284920985153888e-06
1AWSIUO X 0 X 67,1.3284920985153888e-06
1AWSIUO X 0 X 92,1.3284920985153888e-06
XRUPV59 X 0 X 106,1.3284920985153888e-06
XRUPV59 X 0 X 4,1.3284920985153888e-06
XRUPV59 X 0 X 67,1.3284920985153888e-06
XRUPV59 X 0 X 92,1.3284920985153888e-06
NITIY8P X 0 X 81,1.3284920985153888e-06
NITIY8P X 0 X 110,1.3284920985153888e-06
NITIY8P X 0 X 28,1.3284920985153888e-06
NITIY8P X 0 X 145,1.3284920985153888e-06
5H9AP14 X 0 X 78,1.3284920985153888e-06
XRUPV59 X 0 X 81,1.3284920985153888e-06
XRUPV59 X 0 X 110,1.3284920985153888e-06
5H9AP14 X 0 X 44,1.3284920985153888e-06
5H9AP14 X 0 X 159,1.3284920985153888e-06
JBHZSOD X 3 X 28,1.3284920985153888e-06
JBHZSOD X 3 X 106,1.3284920985153888e-06
JBHZSOD X 3 X 85,1.3284920985153888e-06
JBHZSOD X 3 X 113,1.3284920985153888e-06
JBHZSOD X 3 X 157,1.3284920985153888e-06
JBHZSOD X 3 X 82,1.3284920985153888e-06
JBHZSOD X 3 X 33,1.3284920985153888e-06
XRUPV59 X 0 X 28,1.3284920985153888e-06
XRUPV59 X 0 X 145,1.3284920985153888e-06
XRUPV59 X 0 X 84,1.3284920985153888e-06
XETNBXD X 0 X 110,1.3284920985153888e-06
XETNBXD X 0 X 28,1.3284920985153888e-06
XETNBXD X 0 X 145,1.3284920985153888e-06
XETNBXD X 0 X 84,1.3284920985153888e-06
XETNBXD X 0 X 4,1.3284920985153888e-06
SEABHYA X 0 X 75,1.3284920985153888e-06
SEABHYA X 0 X 148,1.3284920985153888e-06
SEABHYA X 0 X 154,1.3284920985153888e-06
SEABHYA X 0 X 44,1.3284920985153888e-06
SEABHYA X 0 X 159,1.3284920985153888e-06
QVYBKKA X 0 X 81,1.3284920985153888e-06
QVYBKKA X 0 X 110,1.3284920985153888e-06
JBHZSOD X 2 X 82,1.3284920985153888e-06
JBHZSOD X 2 X 33,1.3284920985153888e-06
NITIY8P X 0 X 84,1.3284920985153888e-06
NITIY8P X 0 X 4,1.3284920985153888e-06
NITIY8P X 0 X 67,1.3284920985153888e-06
NITIY8P X 0 X 92,1.3284920985153888e-06
D9CQ5GT X 1 X 78,1.3284920985153888e-06
JBHZSOD X 3 X 145,1.3284920985153888e-06
JBHZSOD X 3 X 84,1.3284920985153888e-06
JBHZSOD X 3 X 4,1.3284920985153888e-06
JBHZSOD X 3 X 67,1.3284920985153888e-06
JBHZSOD X 3 X 92,1.3284920985153888e-06
JBHZSOD X 3 X 81,1.3284920985153888e-06
JBHZSOD X 3 X 110,1.3284920985153888e-06
BFPE0TJ X 0 X 81,1.3284920985153888e-06
BFPE0TJ X 0 X 110,1.3284920985153888e-06
BFPE0TJ X 0 X 28,1.3284920985153888e-06
BFPE0TJ X 0 X 145,1.3284920985153888e-06
BFPE0TJ X 0 X 84,1.3284920985153888e-06
BFPE0TJ X 0 X 4,1.3284920985153888e-06
BFPE0TJ X 0 X 67,1.3284920985153888e-06
BFPE0TJ X 0 X 92,1.3284920985153888e-06
JBHZSOD X 2 X 106,1.3284920985153888e-06
JBHZSOD X 2 X 85,1.3284920985153888e-06
JBHZSOD X 2 X 113,1.3284920985153888e-06
JBHZSOD X 2 X 157,1.3284920985153888e-06
K5L6TAB X 0 X 75,1.3284920985153888e-06
JBHZSOD X 2 X 145,1.3284920985153888e-06
JBHZSOD X 2 X 84,1.3284920985153888e-06
BFPE0TJ X 0 X 82,1.3284920985153888e-06
BFPE0TJ X 0 X 33,1.3284920985153888e-06
D9CQ5GT X 1 X 44,1.3284920985153888e-06
D9CQ5GT X 1 X 159,1.3284920985153888e-06
D9CQ5GT X 1 X 75,1.3284920985153888e-06
K5L6TAB X 0 X 148,1.3284920985153888e-06
K5L6TAB X 0 X 154,1.3284920985153888e-06
JBHZSOD X 2 X 81,1.3284920985153888e-06
JBHZSOD X 2 X 110,1.3284920985153888e-06
QVYBKKA X 0 X 28,1.3284920985153888e-06
XETNBXD X 0 X 67,1.3284920985153888e-06
XETNBXD X 0 X 92,1.3284920985153888e-06
4JWJ6ZM X 3 X 106,1.3284920985153888e-06
4JWJ6ZM X 3 X 85,1.3284920985153888e-06
4JWJ6ZM X 3 X 113,1.3284920985153888e-06
ODW66SN X 0 X 28,1.3284920985153888e-06
ODW66SN X 0 X 145,1.3284920985153888e-06
ODW66SN X 0 X 84,1.3284920985153888e-06
ODW66SN X 0 X 4,1.3284920985153888e-06
ODW66SN X 0 X 67,1.3284920985153888e-06
ODW66SN X 0 X 92,1.3284920985153888e-06
SEABHYA X 0 X 78,1.3284920985153888e-06
JBHZSOD X 1 X 113,1.3284920985153888e-06
JBHZSOD X 1 X 157,1.3284920985153888e-06
JBHZSOD X 1 X 82,1.3284920985153888e-06
D9CQ5GT X 1 X 148,1.3284920985153888e-06
D9CQ5GT X 1 X 154,1.3284920985153888e-06
BFPE0TJ X 0 X 106,1.3284920985153888e-06
BFPE0TJ X 0 X 85,1.3284920985153888e-06
BFPE0TJ X 0 X 113,1.3284920985153888e-06
BFPE0TJ X 0 X 157,1.3284920985153888e-06
JBHZSOD X 2 X 28,1.3284920985153888e-06
K5L6TAB X 0 X 44,1.3284920985153888e-06
K5L6TAB X 0 X 159,1.3284920985153888e-06
G5PNDZ2 X 0 X 154,1.3284920985153888e-06
JBHZSOD X 1 X 81,1.3284920985153888e-06
JBHZSOD X 1 X 110,1.3284920985153888e-06
JBHZSOD X 1 X 28,1.3284920985153888e-06
JBHZSOD X 1 X 33,1.3284920985153888e-06
K5L6TAB X 0 X 78,1.3284920985153888e-06
JBHZSOD X 2 X 4,1.3284920985153888e-06
JBHZSOD X 2 X 67,1.3284920985153888e-06
JBHZSOD X 2 X 92,1.3284920985153888e-06
JBHZSOD X 1 X 106,1.3284920985153888e-06
JBHZSOD X 1 X 85,1.3284920985153888e-06
JBHZSOD X 0 X 33,1.3284920985153888e-06
JBHZSOD X 0 X 81,1.3284920985153888e-06
D9CQ5GT X 0 X 78,1.3284920985153888e-06
G5PNDZ2 X 0 X 75,1.3284920985153888e-06
JBHZSOD X 1 X 145,1.3284920985153888e-06
JBHZSOD X 1 X 84,1.3284920985153888e-06
JBHZSOD X 1 X 4,1.3284920985153888e-06
JBHZSOD X 1 X 67,1.3284920985153888e-06
JBHZSOD X 1 X 92,1.3284920985153888e-06
JBHZSOD X 0 X 106,1.3284920985153888e-06
JBHZSOD X 0 X 85,1.3284920985153888e-06
JBHZSOD X 0 X 113,1.3284920985153888e-06
G5PNDZ2 X 0 X 148,1.3284920985153888e-06
QVYBKKA X 0 X 85,1.3284920985153888e-06
QVYBKKA X 0 X 113,1.3284920985153888e-06
QVYBKKA X 0 X 157,1.3284920985153888e-06
QVYBKKA X 0 X 82,1.3284920985153888e-06
QVYBKKA X 0 X 33,1.3284920985153888e-06
4JWJ6ZM X 3 X 157,1.3284920985153888e-06
4JWJ6ZM X 3 X 82,1.3284920985153888e-06
4JWJ6ZM X 3 X 33,1.3284920985153888e-06
ODW66SN X 0 X 81,1.3284920985153888e-06
ODW66SN X 0 X 110,1.3284920985153888e-06
JBHZSOD X 0 X 67,1.3284920985153888e-06
JBHZSOD X 0 X 92,1.3284920985153888e-06
VDKNF2C X 0 X 106,1.3284920985153888e-06
NEAOGRF X 0 X 67,1.3284920985153888e-06
NEAOGRF X 0 X 92,1.3284920985153888e-06
G5PNDZ2 X 0 X 78,1.3284920985153888e-06
G5PNDZ2 X 0 X 44,1.3284920985153888e-06
G5PNDZ2 X 0 X 159,1.3284920985153888e-06
JBHZSOD X 0 X 110,1.3284920985153888e-06
K5L6TAB X 1 X 148,1.3284920985153888e-06
K5L6TAB X 1 X 154,1.3284920985153888e-06
JBHZSOD X 0 X 157,1.3284920985153888e-06
JBHZSOD X 0 X 82,1.3284920985153888e-06
VDKNF2C X 0 X 81,1.3284920985153888e-06
VDKNF2C X 0 X 110,1.3284920985153888e-06
NEAOGRF X 0 X 81,1.3284920985153888e-06
NEAOGRF X 0 X 110,1.3284920985153888e-06
NEAOGRF X 0 X 28,1.3284920985153888e-06
NEAOGRF X 0 X 145,1.3284920985153888e-06
NEAOGRF X 0 X 84,1.3284920985153888e-06
NEAOGRF X 0 X 4,1.3284920985153888e-06
JBHZSOD X 0 X 28,1.3284920985153888e-06
JBHZSOD X 0 X 145,1.3284920985153888e-06
JBHZSOD X 0 X 84,1.3284920985153888e-06
JBHZSOD X 0 X 4,1.3284920985153888e-06
VDKNF2C X 0 X 28,1.3284920985153888e-06
VDKNF2C X 0 X 145,1.3284920985153888e-06
VDKNF2C X 0 X 84,1.3284920985153888e-06
VDKNF2C X 0 X 4,1.3284920985153888e-06
VDKNF2C X 0 X 67,1.3284920985153888e-06
D9CQ5GT X 0 X 44,1.3284920985153888e-06
D9CQ5GT X 0 X 159,1.3284920985153888e-06
VDKNF2C X 0 X 85,1.3284920985153888e-06
VDKNF2C X 0 X 113,1.3284920985153888e-06
VDKNF2C X 0 X 157,1.3284920985153888e-06
VDKNF2C X 0 X 82,1.3284920985153888e-06
